제출 번호,문제 번호,결과,메모리,시간,제출 시간,태그
99286689,11279,틀렸습니다,,,6달 전,[]
99286060,11279,틀렸습니다,,,6달 전,[]
99275335,1927,시간 초과,,,6달 전,[]
99274913,1927,틀렸습니다,,,6달 전,[]
99226590,17626,틀렸습니다,,,6달 전,[]
99226074,17626,틀렸습니다,,,6달 전,[]
99225868,17626,틀렸습니다,,,6달 전,[]
99225667,17626,시간 초과,,,6달 전,[]
99225282,17626,틀렸습니다,,,6달 전,[]
99223959,11659,시간 초과,,,6달 전,[]
99223929,11659,시간 초과,,,6달 전,[]
99221833,18110,틀렸습니다,,,6달 전,[]
99221645,18110,런타임 에러 (Segfault),,,6달 전,[]
99213036,28702,런타임 에러 (invalid_argument),,,6달 전,[]
99213032,28702,런타임 에러 (invalid_argument),,,6달 전,[]
99212779,14626,틀렸습니다,,,6달 전,[]
99212720,14626,틀렸습니다,,,6달 전,[]
99212260,31403,틀렸습니다,,,6달 전,[]
99212246,31403,컴파일 에러,,,6달 전,[]
99192616,9461,컴파일 에러,,,6달 전,[]
99192528,9461,틀렸습니다,,,6달 전,[]
99181497,9375,틀렸습니다,,,6달 전,[]
99180884,9375,시간 초과,,,6달 전,[]
99180539,9375,틀렸습니다,,,6달 전,[]
99179887,9375,틀렸습니다,,,6달 전,[]
99176846,10844,틀렸습니다,,,6달 전,[]
99176688,10844,틀렸습니다,,,6달 전,[]
99167687,11057,틀렸습니다,,,6달 전,[]
99166962,11057,틀렸습니다,,,6달 전,[]
99166815,11057,틀렸습니다,,,6달 전,[]
99154883,10844,틀렸습니다,,,6달 전,[]
99154351,10844,틀렸습니다,,,6달 전,[]
99143948,2156,틀렸습니다,,,6달 전,[]
99142834,11052,틀렸습니다,,,6달 전,[]
99142821,2156,런타임 에러 (OutOfBounds),,,6달 전,[]
99142773,11052,틀렸습니다,,,6달 전,[]
99142642,11052,틀렸습니다,,,6달 전,[]
99141981,11052,틀렸습니다,,,6달 전,[]
99141775,11052,틀렸습니다,,,6달 전,[]
98989897,11726,틀렸습니다,,,6달 전,[]
98989873,11726,틀렸습니다,,,6달 전,[]
98989654,11726,틀렸습니다,,,6달 전,[]
98989643,11726,틀렸습니다,,,6달 전,[]
98989621,11726,틀렸습니다,,,6달 전,[]
98989603,11726,런타임 에러 (NZEC),,,6달 전,[]
98106291,1463,틀렸습니다,,,7달 전,['dp']
95102722,14501,런타임 에러 (TypeError),,,10달 전,[]
95102710,14501,런타임 에러 (NameError),,,10달 전,[]
95102699,14501,런타임 에러 (NameError),,,10달 전,[]
95102644,14501,틀렸습니다,,,10달 전,[]
95102639,14501,출력 초과,,,10달 전,[]
95000488,11066,시간 초과,,,10달 전,[]
94929536,11066,시간 초과,,,10달 전,[]
94928926,11066,시간 초과,,,10달 전,[]
94928809,11066,틀렸습니다,,,10달 전,[]
94663760,10971,런타임 에러 (TypeError),,,11달 전,[]
94661526,10971,런타임 에러 (IndexError),,,11달 전,[]
94661034,10971,틀렸습니다,,,11달 전,[]
94660853,10971,틀렸습니다,,,11달 전,[]
94660442,10971,틀렸습니다,,,11달 전,[]
94660152,10971,시간 초과,,,11달 전,[]
94659911,10971,시간 초과,,,11달 전,[]
94659705,10971,시간 초과,,,11달 전,[]
94656788,6603,출력 형식이 잘못되었습니다,,,11달 전,[]
94591328,15650,틀렸습니다,,,11달 전,[]
94585266,10972,틀렸습니다,,,11달 전,[]
94585170,10972,틀렸습니다,,,11달 전,[]
94585018,10972,틀렸습니다,,,11달 전,[]
94369220,2798,틀렸습니다,,,11달 전,['bruteforcing']
94363987,7568,틀렸습니다,,,11달 전,"['bruteforcing', 'implementation']"
94363966,7568,틀렸습니다,,,11달 전,"['bruteforcing', 'implementation']"
94211984,2003,틀렸습니다,,,11달 전,[]
94211800,2003,틀렸습니다,,,11달 전,[]
94197754,2003,시간 초과,,,11달 전,[]
94115192,6236,틀렸습니다,,,11달 전,[]
94103447,1654,틀렸습니다,,,11달 전,"['binary_search', 'parametric_search']"
94102989,1654,틀렸습니다,,,11달 전,"['binary_search', 'parametric_search']"
94099194,2805,컴파일 에러,,,11달 전,"['binary_search', 'parametric_search']"
94098479,2805,시간 초과,,,11달 전,"['binary_search', 'parametric_search']"
94098406,2805,컴파일 에러,,,11달 전,"['binary_search', 'parametric_search']"
94098145,2805,시간 초과,,,11달 전,"['binary_search', 'parametric_search']"
94098140,2805,컴파일 에러,,,11달 전,"['binary_search', 'parametric_search']"
94066449,11723,틀렸습니다,,,11달 전,"['bitmask', 'implementation']"
94065465,1920,런타임 에러 (IndexOutOfBounds),,,11달 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
94010633,12851,틀렸습니다,,,11달 전,[]
94007575,12851,틀렸습니다,,,11달 전,[]
94007560,12851,컴파일 에러,,,11달 전,[]
94007385,12851,틀렸습니다,,,11달 전,[]
94005626,1697,컴파일 에러,,,11달 전,[]
94005592,1697,틀렸습니다,,,11달 전,[]
94005503,1697,틀렸습니다,,,11달 전,[]
93978052,2644,런타임 에러 (AttributeError),,,11달 전,[]
93930449,7569,틀렸습니다,,,11달 전,[]
93930403,7569,틀렸습니다,,,11달 전,[]
93929350,7576,런타임 에러 (NameError),,,11달 전,[]
93928931,7576,틀렸습니다,,,11달 전,[]
93910052,2667,틀렸습니다,,,11달 전,[]
93877077,1253,런타임 에러 (TypeError),,,11달 전,[]
93877066,1253,출력 초과,,,11달 전,[]
93877063,1253,출력 초과,,,11달 전,[]
93821568,4963,틀렸습니다,,,11달 전,[]
93821540,4963,틀렸습니다,,,11달 전,[]
93821433,4963,런타임 에러 (IndexError),,,11달 전,[]
93777794,11724,런타임 에러 (RecursionError),,,11달 전,"['graphs', 'graph_traversal', 'bfs', 'dfs']"
93777577,11724,틀렸습니다,,,11달 전,"['graphs', 'graph_traversal', 'bfs', 'dfs']"
93754392,11724,시간 초과,,,11달 전,"['graphs', 'graph_traversal', 'bfs', 'dfs']"
93754301,11724,시간 초과,,,11달 전,"['graphs', 'graph_traversal', 'bfs', 'dfs']"
93753951,11724,시간 초과,,,11달 전,"['graphs', 'graph_traversal', 'bfs', 'dfs']"
93741221,1260,런타임 에러 (TypeError),,,11달 전,"['graphs', 'graph_traversal', 'bfs', 'dfs']"
93739313,1260,시간 초과,,,11달 전,"['graphs', 'graph_traversal', 'bfs', 'dfs']"
86441332,6139,틀렸습니다,,,1년 전,"['implementation', 'math', 'simulation']"
86434100,31923,컴파일 에러,,,1년 전,"['bruteforcing', 'math']"
86433719,31923,틀렸습니다,,,1년 전,"['bruteforcing', 'math']"
86433320,31923,틀렸습니다,,,1년 전,"['bruteforcing', 'math']"
86433304,31923,컴파일 에러,,,1년 전,"['bruteforcing', 'math']"
86432562,31923,틀렸습니다,,,1년 전,"['bruteforcing', 'math']"
86431243,31923,런타임 에러 (DivisionByZero),,,1년 전,"['bruteforcing', 'math']"
86426624,2909,틀렸습니다,,,1년 전,"['implementation', 'math']"
86426598,2909,틀렸습니다,,,1년 전,"['implementation', 'math']"
86426164,14924,컴파일 에러,,,1년 전,"['arithmetic', 'math']"
86425778,4107,틀렸습니다,,,1년 전,"['arithmetic', 'implementation', 'math', 'simulation']"
86342781,4107,런타임 에러 (AssertionFailed),,,1년 전,"['arithmetic', 'implementation', 'math', 'simulation']"
86342719,4107,런타임 에러 (AssertionFailed),,,1년 전,"['arithmetic', 'implementation', 'math', 'simulation']"
86342368,4107,런타임 에러 (AssertionFailed),,,1년 전,"['arithmetic', 'implementation', 'math', 'simulation']"
86342352,4107,런타임 에러 (AssertionFailed),,,1년 전,"['arithmetic', 'implementation', 'math', 'simulation']"
86342339,4107,컴파일 에러,,,1년 전,"['arithmetic', 'implementation', 'math', 'simulation']"
86342084,4107,틀렸습니다,,,1년 전,"['arithmetic', 'implementation', 'math', 'simulation']"
86342029,4107,런타임 에러 (AssertionFailed),,,1년 전,"['arithmetic', 'implementation', 'math', 'simulation']"
86342009,4107,컴파일 에러,,,1년 전,"['arithmetic', 'implementation', 'math', 'simulation']"
86341998,4107,컴파일 에러,,,1년 전,"['arithmetic', 'implementation', 'math', 'simulation']"
86338518,10987,런타임 에러 (Segfault),,,1년 전,"['implementation', 'string']"
86337816,30802,컴파일 에러,,,1년 전,"['arithmetic', 'implementation', 'math']"
86337550,30802,틀렸습니다,,,1년 전,"['arithmetic', 'implementation', 'math']"
86337537,30802,컴파일 에러,,,1년 전,"['arithmetic', 'implementation', 'math']"
86337505,30802,컴파일 에러,,,1년 전,"['arithmetic', 'implementation', 'math']"
83846684,2606,런타임 에러 (ArrayIndexOutOfBounds),,,1년 전,"['graphs', 'graph_traversal', 'bfs', 'dfs']"
83846305,2606,런타임 에러 (ArrayIndexOutOfBounds),,,1년 전,"['graphs', 'graph_traversal', 'bfs', 'dfs']"
83804324,2579,시간 초과,,,1년 전,['dp']
83502773,11399,런타임 에러 (ArrayIndexOutOfBounds),,,1년 전,"['greedy', 'sorting']"
83501186,11047,틀렸습니다,,,1년 전,['greedy']
78676055,4948,런타임 에러 (ArrayIndexOutOfBounds),,,1년 전,"['math', 'number_theory', 'primality_test', 'sieve']"
78675280,4948,시간 초과,,,1년 전,"['math', 'number_theory', 'primality_test', 'sieve']"
78674691,1929,런타임 에러 (/ by zero),,,1년 전,"['math', 'number_theory', 'primality_test', 'sieve']"
78674514,4134,틀렸습니다,,,1년 전,"['bruteforcing', 'math', 'number_theory', 'primality_test']"
78674295,4134,틀렸습니다,,,1년 전,"['bruteforcing', 'math', 'number_theory', 'primality_test']"
78674276,4134,틀렸습니다,,,1년 전,"['bruteforcing', 'math', 'number_theory', 'primality_test']"
78673534,4134,시간 초과,,,1년 전,"['bruteforcing', 'math', 'number_theory', 'primality_test']"
78673280,4134,런타임 에러 (NumberFormat),,,1년 전,"['bruteforcing', 'math', 'number_theory', 'primality_test']"
70831500,2485,틀렸습니다,,,2년 전,"['euclidean', 'math', 'number_theory']"
70831496,2485,틀렸습니다,,,2년 전,"['euclidean', 'math', 'number_theory']"
70831482,2485,틀렸습니다,,,2년 전,"['euclidean', 'math', 'number_theory']"
70831477,2485,틀렸습니다,,,2년 전,"['euclidean', 'math', 'number_theory']"
70831476,2485,틀렸습니다,,,2년 전,"['euclidean', 'math', 'number_theory']"
70831446,2485,틀렸습니다,,,2년 전,"['euclidean', 'math', 'number_theory']"
70785114,1735,틀렸습니다,,,2년 전,"['euclidean', 'math', 'number_theory']"
70682808,1735,틀렸습니다,,,2년 전,"['euclidean', 'math', 'number_theory']"
70682797,1735,틀렸습니다,,,2년 전,"['euclidean', 'math', 'number_theory']"
70682781,1735,틀렸습니다,,,2년 전,"['euclidean', 'math', 'number_theory']"
70682748,13241,컴파일 에러,,,2년 전,"['euclidean', 'math', 'number_theory']"
70678211,11478,시간 초과,,,2년 전,"['data_structures', 'hash_set', 'string', 'tree_set', 'set']"
70676928,1764,틀렸습니다,,,2년 전,"['data_structures', 'hash_set', 'sorting', 'string', 'set']"
70676913,1764,틀렸습니다,,,2년 전,"['data_structures', 'hash_set', 'sorting', 'string', 'set']"
70676904,1764,틀렸습니다,,,2년 전,"['data_structures', 'hash_set', 'sorting', 'string', 'set']"
70646967,1620,시간 초과,,,2년 전,"['data_structures', 'hash_set', 'set']"
70646710,1620,시간 초과,,,2년 전,"['data_structures', 'hash_set', 'set']"
70609510,7785,시간 초과,,,2년 전,"['data_structures', 'hash_set', 'set']"
70534230,10815,틀렸습니다,,,2년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
69812327,10869,컴파일 에러,,,2년 전,"['implementation', 'arithmetic', 'math']"
69812314,10869,컴파일 에러,,,2년 전,"['implementation', 'arithmetic', 'math']"
67192685,10815,시간 초과,,,2년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
67187987,18870,시간 초과,,,2년 전,"['coordinate_compression', 'sorting']"
67145879,19532,틀렸습니다,,,2년 전,"['bruteforcing', 'math']"
67144089,19532,틀렸습니다,,,2년 전,"['bruteforcing', 'math']"
66962745,2839,틀렸습니다,,,2년 전,"['dp', 'greedy', 'math']"
66961611,24313,틀렸습니다,,,2년 전,['math']
66961315,24313,틀렸습니다,,,2년 전,['math']
66960616,24267,틀렸습니다,,,2년 전,"['implementation', 'math', 'simulation']"
66959867,24267,틀렸습니다,,,2년 전,"['implementation', 'math', 'simulation']"
66959030,24267,시간 초과,,,2년 전,"['implementation', 'math', 'simulation']"
66956051,10101,틀렸습니다,,,2년 전,"['geometry', 'implementation']"
66955913,10101,틀렸습니다,,,2년 전,"['geometry', 'implementation']"
66954781,15894,틀렸습니다,,,2년 전,"['arithmetic', 'math']"
66954754,15894,틀렸습니다,,,2년 전,"['arithmetic', 'math']"
66895265,11653,시간 초과,,,2년 전,"['math', 'number_theory', 'primality_test']"
66895048,11653,런타임 에러 (IndexOutOfBounds),,,2년 전,"['math', 'number_theory', 'primality_test']"
66894988,11653,시간 초과,,,2년 전,"['math', 'number_theory', 'primality_test']"
66894505,2581,틀렸습니다,,,2년 전,"['primality_test', 'number_theory', 'math']"
66892506,5086,틀렸습니다,,,2년 전,"['arithmetic', 'math']"
66892369,5086,틀렸습니다,,,2년 전,"['arithmetic', 'math']"
66892300,5086,틀렸습니다,,,2년 전,"['arithmetic', 'math']"
66800153,2720,컴파일 에러,,,2년 전,"['arithmetic', 'greedy', 'math']"
66798640,11005,틀렸습니다,,,2년 전,"['implementation', 'math']"
66798331,11005,틀렸습니다,,,2년 전,"['implementation', 'math']"
66798223,11005,틀렸습니다,,,2년 전,"['implementation', 'math']"
66798174,11005,틀렸습니다,,,2년 전,"['implementation', 'math']"
66602824,11005,틀렸습니다,,,2년 전,"['implementation', 'math']"
66601990,11005,틀렸습니다,,,2년 전,"['implementation', 'math']"
66601741,11005,틀렸습니다,,,2년 전,"['implementation', 'math']"
66594914,2745,틀렸습니다,,,2년 전,"['implementation', 'string', 'math']"
66594553,2745,틀렸습니다,,,2년 전,"['implementation', 'string', 'math']"
66584896,10798,틀렸습니다,,,2년 전,"['implementation', 'string']"
66553274,2566,틀렸습니다,,,2년 전,['implementation']
66553119,2566,틀렸습니다,,,2년 전,['implementation']
66552737,2738,런타임 에러 (ArrayIndexOutOfBounds),,,2년 전,"['arithmetic', 'implementation', 'math']"
66529476,2941,런타임 에러 (ArrayIndexOutOfBounds),,,2년 전,"['implementation', 'string']"
66478361,11718,틀렸습니다,,,2년 전,"['implementation', 'string']"
66478330,11718,런타임 에러 (NullPointer),,,2년 전,"['implementation', 'string']"
66423133,9086,틀렸습니다,,,2년 전,"['implementation', 'string']"
66423094,9086,틀렸습니다,,,2년 전,"['implementation', 'string']"
66423071,9086,컴파일 에러,,,2년 전,"['implementation', 'string']"
66422573,2743,틀렸습니다,,,2년 전,"['implementation', 'string']"
66176173,10810,컴파일 에러,,,2년 전,"['implementation', 'simulation']"
66173339,2480,틀렸습니다,,,2년 전,"['arithmetic', 'case_work', 'implementation', 'math']"
66173142,2480,틀렸습니다,,,2년 전,"['arithmetic', 'case_work', 'implementation', 'math']"
66163813,11382,런타임 에러 (InputMismatch),,,2년 전,"['implementation', 'arithmetic', 'math']"
66163769,11382,런타임 에러 (InputMismatch),,,2년 전,"['implementation', 'arithmetic', 'math']"
66055427,1676,틀렸습니다,,,2년 전,['math']
66055408,1676,컴파일 에러,,,2년 전,['math']
60216140,18111,틀렸습니다,,,2년 전,"['bruteforcing', 'implementation']"
60182427,18111,틀렸습니다,,,2년 전,"['bruteforcing', 'implementation']"
60171594,1654,틀렸습니다,,,2년 전,"['binary_search', 'parametric_search']"
60171543,1654,시간 초과,,,2년 전,"['binary_search', 'parametric_search']"
60170420,1654,틀렸습니다,,,2년 전,"['binary_search', 'parametric_search']"
60170290,1654,틀렸습니다,,,2년 전,"['binary_search', 'parametric_search']"
60170274,1654,틀렸습니다,,,2년 전,"['binary_search', 'parametric_search']"
60170178,1654,틀렸습니다,,,2년 전,"['binary_search', 'parametric_search']"
60170171,1654,컴파일 에러,,,2년 전,"['binary_search', 'parametric_search']"
60159076,1654,시간 초과,,,2년 전,"['binary_search', 'parametric_search']"
60131741,2108,틀렸습니다,,,2년 전,"['implementation', 'math', 'sorting']"
60129938,1929,틀렸습니다,,,2년 전,"['math', 'number_theory', 'primality_test', 'sieve']"
60129810,1929,틀렸습니다,,,2년 전,"['math', 'number_theory', 'primality_test', 'sieve']"
60127247,4949,틀렸습니다,,,2년 전,"['data_structures', 'stack', 'string']"
60124768,4949,틀렸습니다,,,2년 전,"['data_structures', 'stack', 'string']"
60124206,4949,틀렸습니다,,,2년 전,"['data_structures', 'stack', 'string']"
60121185,2839,틀렸습니다,,,2년 전,"['dp', 'greedy', 'math']"
60118478,2869,틀렸습니다,,,2년 전,['math']
60118203,2869,틀렸습니다,,,2년 전,['math']
60118142,2869,틀렸습니다,,,2년 전,['math']
60118066,2869,시간 초과,,,2년 전,['math']
57827701,10828,시간 초과,,,3년 전,"['data_structures', 'implementation', 'stack']"
57276485,10816,시간 초과,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
57276380,10816,시간 초과,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
57276207,10816,시간 초과,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
57276179,10816,시간 초과,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
57276133,10816,런타임 에러 (ArrayIndexOutOfBounds),,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
57125129,10816,시간 초과,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
57114907,10816,시간 초과,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
51282266,23758,시간 초과,,,3년 전,"['greedy', 'math', 'sorting']"
51270441,11866,틀렸습니다,,,3년 전,"['data_structures', 'implementation', 'queue']"
51263370,1920,틀렸습니다,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
51262679,1920,시간 초과,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
51152847,1978,컴파일 에러,,,3년 전,"['primality_test', 'number_theory', 'math']"
50790332,1920,시간 초과,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
50789466,1920,틀렸습니다,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
50789333,1920,틀렸습니다,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
50789315,1920,틀렸습니다,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
50788894,1920,시간 초과,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
50788833,1920,메모리 초과,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
50788823,1920,메모리 초과,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
50527345,1920,시간 초과,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
50526270,1920,틀렸습니다,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
50499928,1920,컴파일 에러,,,3년 전,"['binary_search', 'data_structures', 'hash_set', 'sorting', 'set']"
50499557,4153,틀렸습니다,,,3년 전,"['geometry', 'math', 'pythagoras']"
50499499,4153,틀렸습니다,,,3년 전,"['geometry', 'math', 'pythagoras']"
50490513,4153,틀렸습니다,,,3년 전,"['geometry', 'math', 'pythagoras']"
50489088,10250,틀렸습니다,,,3년 전,"['arithmetic', 'implementation', 'math']"
50488451,11050,컴파일 에러,,,3년 전,"['combinatorics', 'implementation', 'math']"
50488426,11050,컴파일 에러,,,3년 전,"['combinatorics', 'implementation', 'math']"
50451323,10989,런타임 에러 (Segfault),,,3년 전,['sorting']
50450901,10989,런타임 에러 (Segfault),,,3년 전,['sorting']
50450896,10989,컴파일 에러,,,3년 전,['sorting']
50450830,10989,런타임 에러 (Segfault),,,3년 전,['sorting']
50450595,10989,런타임 에러 (OutOfBounds),,,3년 전,['sorting']
50450580,10989,컴파일 에러,,,3년 전,['sorting']
50450341,10989,메모리 초과,,,3년 전,['sorting']
50450331,10989,컴파일 에러,,,3년 전,['sorting']
50450222,2751,컴파일 에러,,,3년 전,['sorting']
50450189,2751,시간 초과,,,3년 전,['sorting']
50449885,2751,시간 초과,,,3년 전,['sorting']
50447823,15829,100점,2024,0,3년 전,"['hashing', 'implementation', 'string']"
50447793,15829,컴파일 에러,,,3년 전,"['hashing', 'implementation', 'string']"
50447764,15829,컴파일 에러,,,3년 전,"['hashing', 'implementation', 'string']"
50447630,15829,50점,1112,0,3년 전,"['hashing', 'implementation', 'string']"
50447381,15829,50점,1112,0,3년 전,"['hashing', 'implementation', 'string']"
50447356,15829,50점,1112,0,3년 전,"['hashing', 'implementation', 'string']"
50447340,15829,50점,1112,0,3년 전,"['hashing', 'implementation', 'string']"
50447320,15829,50점,1112,0,3년 전,"['hashing', 'implementation', 'string']"
50447170,15829,틀렸습니다,,,3년 전,"['hashing', 'implementation', 'string']"
50447124,15829,틀렸습니다,,,3년 전,"['hashing', 'implementation', 'string']"
50447097,15829,틀렸습니다,,,3년 전,"['hashing', 'implementation', 'string']"
50447081,15829,틀렸습니다,,,3년 전,"['hashing', 'implementation', 'string']"
50447065,15829,틀렸습니다,,,3년 전,"['hashing', 'implementation', 'string']"
50447052,15829,틀렸습니다,,,3년 전,"['hashing', 'implementation', 'string']"
50447020,15829,컴파일 에러,,,3년 전,"['hashing', 'implementation', 'string']"
50446932,15829,컴파일 에러,,,3년 전,"['hashing', 'implementation', 'string']"
50446851,15829,컴파일 에러,,,3년 전,"['hashing', 'implementation', 'string']"
50446828,15829,컴파일 에러,,,3년 전,"['hashing', 'implementation', 'string']"
50179296,15829,50점,17720,208,3년 전,"['hashing', 'implementation', 'string']"
50179258,15829,50점,17704,208,3년 전,"['hashing', 'implementation', 'string']"
50179209,15829,50점,17780,208,3년 전,"['hashing', 'implementation', 'string']"
50179111,15829,50점,17732,208,3년 전,"['hashing', 'implementation', 'string']"
50179052,15829,50점,17692,208,3년 전,"['hashing', 'implementation', 'string']"
50179025,15829,50점,17736,204,3년 전,"['hashing', 'implementation', 'string']"
50177720,2775,런타임 에러 (ArrayIndexOutOfBounds),,,3년 전,"['dp', 'implementation', 'math']"
50141716,1654,틀렸습니다,,,3년 전,"['binary_search', 'parametric_search']"
50140289,1654,시간 초과,,,3년 전,"['binary_search', 'parametric_search']"
50140150,1654,틀렸습니다,,,3년 전,"['binary_search', 'parametric_search']"
50121976,1018,틀렸습니다,,,3년 전,['bruteforcing']
50121616,1018,틀렸습니다,,,3년 전,['bruteforcing']
50121435,1018,컴파일 에러,,,3년 전,['bruteforcing']
49900686,1018,컴파일 에러,,,3년 전,['bruteforcing']
49894870,2292,틀렸습니다,,,3년 전,['math']
49891690,2231,틀렸습니다,,,3년 전,['bruteforcing']
49885969,1018,출력 초과,,,3년 전,['bruteforcing']
49876215,2908,런타임 에러 (StringIndexOutOfBounds),,,3년 전,"['implementation', 'math']"
49876178,2908,틀렸습니다,,,3년 전,"['implementation', 'math']"
49875761,2753,틀렸습니다,,,3년 전,"['implementation', 'arithmetic', 'math']"
49807965,1157,틀렸습니다,,,3년 전,"['implementation', 'string']"
49807883,1157,틀렸습니다,,,3년 전,"['implementation', 'string']"
49806936,1157,틀렸습니다,,,3년 전,"['implementation', 'string']"
49803905,10952,런타임 에러 (NullPointer),,,3년 전,"['implementation', 'arithmetic', 'math']"
49803732,10952,런타임 에러 (NullPointer),,,3년 전,"['implementation', 'arithmetic', 'math']"
49803188,10951,런타임 에러 (NoSuchElement),,,3년 전,"['implementation', 'arithmetic', 'math']"
49803043,10951,런타임 에러 (NoSuchElement),,,3년 전,"['implementation', 'arithmetic', 'math']"
49802940,10951,런타임 에러 (NoSuchElement),,,3년 전,"['implementation', 'arithmetic', 'math']"
